Altium Designer Pick and Place Locations
C:\Users\vojislav\OneDrive\IRNAS-Common\Electronics-Development\Agrelaeco\lora feather_ver0.3-debugging\lora feather\PCB_Project\Project Outputs for Lora_feather\Generates pick and place files panel\Pick Place for Lora_feather_panel.csv

========================================================================================================================
File Design Information:

Date:       19/09/18
Time:       23:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C10","0.1uF","TopLayer","0603CAP","282.4053","122.1709","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C11","1uF","TopLayer","0603CAP","282.2153","140.9211","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C12","100pF","TopLayer","0402CAP","287.0353","141.8560","90","MULTICOMP         MC0402B101K500CT            SMD Multilayer Ceramic Capacitor, MC Series, 100 pF,  10%, X7R, 50 V, 0402 [1005 Metric]"
"C13","NF","TopLayer","0402CAP","286.2203","139.4710","360",""
"C14","NF","TopLayer","0402CAP","286.1603","144.2610","360",""
"C15","0.1uF","TopLayer","0603CAP","288.3554","103.0310","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C17","10uF","TopLayer","0603CAP","287.2554","108.4610","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"CON1","antena connector","TopLayer","UFL_SMD_CONNECTOR","289.4423","144.3310","90","CONN UMC JACK STR 50 OHM SMD"
"L1","15uH","TopLayer","INDUCTOR_3.0X2.5","281.4453","94.6410","90","Fixed Inductors 15uH 0.28ohms 0.56A"
"P1","Header 12","TopLayer","HDR1X12","273.2553","122.6910","90","Header, 12-Pin"
"P2","Header 16","TopLayer","HDR1X16","293.4743","117.6110","270","Header, 16-Pin"
"P3","Header 8","TopLayer","HDR1X8","283.3952","89.1110","180","Header, 8-Pin"
"P4","Header 8","TopLayer","HDR1X8","283.1353","148.3210","180","Header, 8-Pin"
"P5","RJ45","TopLayer","ETHERNET_CONN","283.2652","77.7010","360","MODULAR JACK"
"P6","RJ45","TopLayer","ETHERNET_CONN","282.9053","159.0610","180","MODULAR JACK"
"R3","0R","TopLayer","0603RES","282.4053","118.2255","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"R4","1M8","TopLayer","0603RES","287.5653","98.8155","90",""
"R5","576K","TopLayer","0603RES","289.4553","98.7865","270","Res Thick Film 0603 576K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched T/R"
"R6","10K","TopLayer","0603RES","290.8953","103.7265","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R7","10K","TopLayer","0603RES","291.4453","136.1665","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"SW1","Tactile button","TopLayer","TACTILE_BUTTON","286.5672","105.7010","180","SWITCH TACTILE SPST-NO 0.05A 32V"
"U1","Can bus and tranciver","TopLayer","MCP25625","287.6353","117.0710","360","MICROCHIP         MCP25625-E/ML            CAN Bus, Controller with Transceiver, CAN, SPI, 3, 2, 2.7 V, 5.5 V, QFN"
"U2","TPS62125DSGR","TopLayer","WSON-VOLTAGE_REGULATOR","285.3952","95.5110","180","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"X1","Crystall","TopLayer","IQXC-42","278.2928","108.6685","180","IQD FREQUENCY PRODUCTS         LFXTAL059585             CRYSTAL, 20MHZ, 10PF, 2MM X 1.6MM                          New"
"R9","10K","TopLayer","0603RES","275.7052","130.9065","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R10","120R","TopLayer","0603RES","289.7753","93.7265","270","RES SMD 120 OHM 1% 1/10W 0603"
"B1","Battery connector","TopLayer","BAT_CON","276.9700","101.9455","270","JST-PH 2-Pin SMT Right Angle Breakout Board"
"C1","10pF cap","TopLayer","0603CAP","281.4854","107.4410","180","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"R14","0R","TopLayer","0603RES","275.9653","126.3955","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"D1","LED diode","TopLayer","LED","275.3053","120.8010","270",""
"U4","Lora module ES0","TopLayer","LORA_MODULE_ES0","283.3877","131.7620","90","Lora Module Murata"
"P8","Solder jumper","TopLayer","SOLDER_JUMPER","257.2675","124.1660","90",""
"P7","Solder jumper","TopLayer","SOLDER_JUMPER","264.0675","111.6660","90",""
"R8","1K","TopLayer","0603RES","253.1645","122.1155","90","Thick Film Resistors - SMD CRGH0603 1% 1K0 0.2W"
"U3","TPS62125DSGR","TopLayer","WSON-Voltage_regulator","254.9345","113.6210","90","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"T9","Test_pad","BottomLayer","Test_Pad","263.9945","111.2710","270","Test point"
"T8","Test_pad","BottomLayer","Test_Pad","261.4545","109.9910","270","Test point"
"T7","Test_pad","BottomLayer","Test_Pad","260.5445","112.6510","270","Test point"
"R19","210K","TopLayer","0603RES","257.7100","109.4110","180","Thick Film Resistors - SMD 1/10watt 210Kohms 1%"
"R18","1M1","TopLayer","0603RES","257.7190","111.3010","360",""
"R17","0R","TopLayer","0603RES","259.0645","114.4265","270","RES SMD 0.0OHM JUMPER 1/10W 0603"
"L2","10uH","TopLayer","INDUCTOR_3.0X2.5","255.4745","118.1710","360","COILCRAFT   LPS3314-103MRB   INDUCTOR, SHLD, 10UH, 20%, 0.65A, SMD"
"C18","22uF","TopLayer","0603Cap","257.2245","114.5609","90","MURATA         ZRB18AR60J226ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 22 F, 6.3 V,  20%, X5R, ZRA Series"
"C16","10uF","TopLayer","0603Cap","252.4845","112.7109","90","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"T6","Test_pad","BottomLayer","TEST_PAD","264.4081","109.2710","270","Test point"
"T5","Test_pad","BottomLayer","TEST_PAD","257.4445","117.9210","270","Test point"
"T4","Test_pad","BottomLayer","TEST_PAD","260.3545","126.0410","270","Test point"
"T3","Test_pad","BottomLayer","TEST_PAD","258.1445","121.7210","270","Test point"
"T2","Test_pad","BottomLayer","TEST_PAD","258.2645","123.7710","270","Test point"
"T1","Test_pad","BottomLayer","TEST_PAD","259.6545","128.0910","270","Test point"
"R13","10K","TopLayer","0603RES","252.9645","141.0455","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R12","10K","TopLayer","0603RES","254.5745","140.9555","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R2","0R","TopLayer","0603RES","260.9445","102.3355","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"C2","10uF","TopLayer","0603CAP","262.5846","92.8710","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C3","10uF","TopLayer","0603CAP","260.9144","98.5010","360","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C4","10pF cap","TopLayer","0603CAP","252.1845","109.0409","90","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"C5","10uF","TopLayer","0603CAP","264.7946","110.2710","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C6","0.1uF","TopLayer","0603CAP","260.6545","111.1609","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C7","0.1uF","TopLayer","0603CAP","262.4945","111.1709","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C8","10uF","TopLayer","0603CAP","256.8945","121.8711","270","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C9","1uF","TopLayer","0603CAP","255.0945","121.8711","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C10","0.1uF","TopLayer","0603CAP","258.6945","122.1709","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C11","1uF","TopLayer","0603CAP","258.5045","140.9211","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C12","100pF","TopLayer","0402CAP","263.3245","141.8560","90","MULTICOMP         MC0402B101K500CT            SMD Multilayer Ceramic Capacitor, MC Series, 100 pF,  10%, X7R, 50 V, 0402 [1005 Metric]"
"C13","NF","TopLayer","0402CAP","262.5095","139.4710","360",""
"C14","NF","TopLayer","0402CAP","262.4495","144.2610","360",""
"C15","0.1uF","TopLayer","0603CAP","264.6446","103.0310","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C17","10uF","TopLayer","0603CAP","263.5446","108.4610","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"CON1","antena connector","TopLayer","UFL_SMD_CONNECTOR","265.7315","144.3310","90","CONN UMC JACK STR 50 OHM SMD"
"L1","15uH","TopLayer","INDUCTOR_3.0X2.5","257.7345","94.6410","90","Fixed Inductors 15uH 0.28ohms 0.56A"
"P1","Header 12","TopLayer","HDR1X12","249.5445","122.6910","90","Header, 12-Pin"
"P2","Header 16","TopLayer","HDR1X16","269.7635","117.6110","270","Header, 16-Pin"
"P3","Header 8","TopLayer","HDR1X8","259.6845","89.1110","180","Header, 8-Pin"
"P4","Header 8","TopLayer","HDR1X8","259.4245","148.3210","180","Header, 8-Pin"
"P5","RJ45","TopLayer","ETHERNET_CONN","259.5545","77.7010","360","MODULAR JACK"
"P6","RJ45","TopLayer","ETHERNET_CONN","259.1945","159.0610","180","MODULAR JACK"
"R3","0R","TopLayer","0603RES","258.6945","118.2255","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"R4","1M8","TopLayer","0603RES","263.8545","98.8155","90",""
"R5","576K","TopLayer","0603RES","265.7445","98.7865","270","Res Thick Film 0603 576K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched T/R"
"R6","10K","TopLayer","0603RES","267.1845","103.7265","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R7","10K","TopLayer","0603RES","267.7345","136.1665","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"SW1","Tactile button","TopLayer","TACTILE_BUTTON","262.8565","105.7010","180","SWITCH TACTILE SPST-NO 0.05A 32V"
"U1","Can bus and tranciver","TopLayer","MCP25625","263.9245","117.0710","360","MICROCHIP         MCP25625-E/ML            CAN Bus, Controller with Transceiver, CAN, SPI, 3, 2, 2.7 V, 5.5 V, QFN"
"U2","TPS62125DSGR","TopLayer","WSON-VOLTAGE_REGULATOR","261.6845","95.5110","180","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
